ingredients	primary cooking method	cooking methods	cooking tools
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0	0	0	0
Team 14	0.25925925925925924	1	0.0	0.5555555555555556
Team 14	0.25925925925925924	1	0.0	0.5555555555555556
Team 14	0.4444444444444444	1	0.0	0.5555555555555556
Team 14	0.4444444444444444	1	0.0	0.5555555555555556
Team 14	0.4444444444444444	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.6666666666666666	1	0.0	0.5555555555555556
Team 14	0.7037037037037037	1	0.0	0.5555555555555556
